source,event,round,player,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,lieAfterShot,commentary,shotDistance_m,distanceToPin_m,lieBeforeShot,ballHoled,holeScore,playerId,lieAfterShotCode,lieBeforeShotCode,eventType,timestamp,isProvisional,isBallDrop,x,z,seqNum
commentary,bmw-pga-championship-2026,1,Laurie Canter,45,1,1,306,162,Intermediate Rough,"Canter (T58) finds the intermediate rough with a 306-yard drive, leaving 162 yards to the hole.",279.81,148.13,,,,,,,,,,,,,
commentary,bmw-pga-championship-2026,1,Laurie Canter,45,1,2,,4.0,Green,"Canter finds the green from the intermediate rough, leaving a 12-foot putt for birdie.",,3.66,Intermediate Rough,,,,,,,,,,,,
commentary,bmw-pga-championship-2026,1,Laurie Canter,45,1,3,4.0,0.03,Green,"Canter missed a twelve-footer for birdie, leaving an inch for par.",3.66,0.03,Green,,,,,,,,,,,,
commentary,bmw-pga-championship-2026,1,Laurie Canter,45,1,4,0.03,,,Canter taps in from an inch to save par on the first.,0.03,,Green,True,Par,,,,,,,,,,
feed,bmw-pga-championship-2026,1,Laurie Canter,49,2,1,153.1,4.4,Green,"Canter (T58) finds the green from 153 yards, leaving a 13-foot putt for birdie.",140.0,4.01,,False,,840,OGR,OBU,DetailedLie,2026-09-17T09:15:21.000Z,False,False,667189.9181888003,5696973.266426612,285
feed,bmw-pga-championship-2026,1,Laurie Canter,49,2,2,4.5,0.6,Green,"Canter missed a 13-footer for birdie, leaving a two-foot putt for par.",4.16,0.52,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T09:18:25.000Z,False,False,667192.2802635886,5696976.69332602,289
feed,bmw-pga-championship-2026,1,Laurie Canter,49,2,3,0.6,,,Canter taps in from two feet to save par on the second.,0.52,,,True,Par,840,,,BallHoled,2026-09-17T09:18:31.000Z,False,False,667192.5834464724,5696976.268785012,292
feed,bmw-pga-championship-2026,1,Laurie Canter,49,3,1,272.0,182.7,Fairway,"Canter (T57) finds the fairway with a 271-yard drive, leaving 182 yards to the hole.",248.69,167.09,,False,,840,OFW,,DetailedLie,2026-09-17T09:23:55.000Z,False,False,666938.9102536098,5696867.234274772,298
feed,bmw-pga-championship-2026,1,Laurie Canter,49,3,2,163.1,29.3,Intermediate Rough,"Canter's approach from 183 yards finds the intermediate rough, leaving 29 yards to the hole.",149.11,26.78,,False,,840,OIR,,DetailedLie,2026-09-17T09:27:46.000Z,False,False,666799.076676778,5696814.607767078,302
feed,bmw-pga-championship-2026,1,Laurie Canter,49,3,3,29.4,0.8,Green,"Canter chips from the intermediate rough to two feet, leaving a putt for par and gaining 0.55 strokes *around the green*.",26.85,0.71,Intermediate Rough,False,,840,OGR,OIR,DetailedLie,2026-09-17T09:34:42.000Z,False,False,666791.5272963297,5696788.843700117,307
feed,bmw-pga-championship-2026,1,Laurie Canter,49,3,4,0.8,,,Canter taps in from two feet to save par on the third.,0.71,,,True,Par,840,,,BallHoled,2026-09-17T09:34:54.000Z,False,False,666790.8704682505,5696789.120692467,310
feed,bmw-pga-championship-2026,1,Laurie Canter,49,4,1,308.8,244.5,Fairway,"Canter (T56) finds the fairway with a 308-yard drive, leaving 244 yards to the hole on the par-five fourth.",282.36,223.59,,False,,840,OFW,,DetailedLie,2026-09-17T09:41:42.000Z,False,False,666650.398377558,5696481.177266991,316
feed,bmw-pga-championship-2026,1,Laurie Canter,49,4,2,229.1,23.0,,"Canter's approach from 245 yards finds a greenside bunker, leaving 23 yards to the hole.",209.5,21.06,,False,,840,OGS,,DetailedLie,2026-09-17T09:46:41.000Z,False,False,666694.725797189,5696276.484901052,320
feed,bmw-pga-championship-2026,1,Laurie Canter,49,4,3,29.4,6.4,Fringe,"Canter's bunker shot from 23 yards finds the fringe, leaving 19 feet to the hole and losing 0.41 strokes *around the green*.",26.9,5.84,,False,,840,OCO,,DetailedLie,2026-09-17T09:49:06.000Z,False,False,666718.7190568586,5696264.226454729,324
feed,bmw-pga-championship-2026,1,Laurie Canter,49,4,4,6.8,0.4,Green,"Canter chips from the fringe to 16 inches, leaving a short putt for par.",6.23,0.4,Fringe,False,,840,OGR,OCO,DetailedLie,2026-09-17T09:52:01.000Z,False,False,666713.0262597468,5696266.783243999,328
feed,bmw-pga-championship-2026,1,Laurie Canter,49,4,5,0.4,,,Canter taps in from 16 inches to save par after a difficult five-shot hole.,0.4,,,True,Par,840,,,BallHoled,2026-09-17T09:52:05.000Z,False,False,666713.4177679333,5696266.702670498,331
feed,bmw-pga-championship-2026,1,Laurie Canter,49,5,1,209.3,3.8,Green,"Canter (T56) finds the green from 208 yards, leaving an 11-foot putt for birdie and gaining 0.51 strokes *approach*.",191.41,3.47,,False,,840,OGR,OBU,DetailedLie,2026-09-17T09:57:45.000Z,False,False,666676.2895770499,5696090.564582635,337
feed,bmw-pga-championship-2026,1,Laurie Canter,49,5,2,4.2,0.5,Green,"Canter missed an 11-footer for birdie, leaving 17 inches for par.",3.88,0.44,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T10:01:52.000Z,False,False,666673.7422338639,5696093.4948229715,341
